iter	Passed	Remaining
0	1	133
1	2	106
2	2	92
3	3	84
4	4	80
5	4	76
6	5	73
7	6	71
8	6	69
9	7	67
10	8	65
11	8	64
12	9	62
13	10	61
14	10	60
15	11	60
16	12	59
17	12	58
18	13	57
19	14	56
20	14	55
21	15	54
22	16	53
23	16	53
24	17	52
25	18	51
26	18	50
27	19	49
28	20	49
29	20	48
30	21	47
31	22	46
32	22	46
33	23	45
34	24	44
35	24	43
36	25	43
37	25	42
38	27	42
39	27	41
40	28	41
41	29	40
42	30	40
43	30	39
44	31	39
45	32	38
46	33	38
47	34	37
48	35	36
49	36	36
50	36	35
51	37	34
52	38	33
53	38	33
54	39	32
55	40	31
56	40	30
57	41	30
58	42	29
59	43	28
60	43	28
61	44	27
62	45	26
63	45	25
64	46	24
65	46	24
66	47	23
67	48	22
68	48	21
69	49	21
70	50	20
71	50	19
72	51	18
73	51	18
74	52	17
75	53	16
76	53	16
77	54	15
78	55	14
79	56	14
80	56	13
81	57	12
82	57	11
83	58	11
84	59	10
85	59	9
86	60	9
87	61	8
88	61	7
89	62	6
90	63	6
91	63	5
92	64	4
93	65	4
94	65	3
95	66	2
96	66	2
97	67	1
98	68	0
99	68	0
